2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,goal,target,source,countryCode,seriesCode,seriesName,instrumental,reverse
3.549247106,2.511817047,3.645326472,6.256958057,3.109440919,4.091825718,0.076799402,1.8441609980000002,3.8647367480000003,4.161353145,3.0817715189999997,,,8.1,8.3,INEGI,QUE,272,Inversion extranjera directa,0,0
2.425661653,3.07713641,1.040178911,1.565434594,1.387664288,1.936024376,2.913038036,2.067913503,0.7093965390000001,1.023326502,0.828093195,,,8.1,8.3,INEGI,ROO,272,Inversion extranjera directa,0,0
0.682655285,0.854722523,0.593406355,0.816828613,0.8135299140000001,0.9314401109999999,2.042772715,1.299341873,1.393226394,1.276082186,1.27779262,,,8.1,8.3,INEGI,SIN,272,Inversion extranjera directa,0,0
1.0008233359999998,1.6141950969999999,1.567424645,0.469006473,1.7363537169999999,0.9860456479999999,4.043461145,4.104446997,3.536713756,5.323406201,3.111227762,,,8.1,8.3,INEGI,SLP,272,Inversion extranjera directa,0,0
2.243989472,2.954616039,5.347848473,1.952222294,4.0647164510000025,1.313841454,5.627653357000001,4.038847784,3.332206202,1.787937551,2.095592119,,,8.1,8.3,INEGI,SON,272,Inversion extranjera directa,0,0
0.389683806,0.553345862,0.45929857799999996,0.458574181,0.513802211,0.92770316,1.52210161,0.675132416,0.8520448159999999,1.713277255,0.8344209709999999,,,8.1,8.3,INEGI,TAB,272,Inversion extranjera directa,0,0
4.038726341,2.70336474,3.172164738,3.286544517,3.795327682,3.6194121160000003,4.877851944,3.624164419,2.4094696630000003,2.960809986,4.102282967,,,8.1,8.3,INEGI,TAM,272,Inversion extranjera directa,0,0
1.145406479,0.285593542,0.420868908,0.3982140770000001,0.334334262,0.997930696,0.36737057100000003,0.153117885,0.41350434,0.36499644,0.337870354,,,8.1,8.3,INEGI,TLA,272,Inversion extranjera directa,0,0
1.195125712,1.77998531,2.06722551,2.854162643,4.551722913,4.847812917,4.924702662,3.046130966,3.798601398,4.802181527,3.362382367,,,8.1,8.3,INEGI,VER,272,Inversion extranjera directa,0,0
0.492888516,0.592323857,0.494158201,0.437062355,0.343796659,0.636267354,0.587869479,1.1005286159999998,0.266602681,0.5886363170000001,0.333432028,,,8.1,8.3,INEGI,YUC,272,Inversion extranjera directa,0,0
0.46827846,2.672813212,6.247765457000001,1.663176756,1.40053388,1.982766031,3.54266406,8.29765464,2.506368421,0.38637019799999994,1.9142686930000001,,,8.1,8.3,INEGI,ZAC,272,Inversion extranjera directa,0,0
12.33351391,14.34897078,12.86006409,25.09876888,16.56883883,35.73795343,22.561984600000002,17.67273848,17.64879576,17.62772075,18.46352041,,,8.1,8.3,SIACON,AGU,279,Productividad agricola (Valor/Hect ),0,0
38.43476565,33.58498684,37.83310507,45.17951319,47.1106506,46.87068938,54.35961629,56.65360676,69.54749576,79.7600934,77.82770284,,,8.1,8.3,SIACON,BCN,279,Productividad agricola (Valor/Hect ),0,0
74.80594071,65.69716457,64.43946475,58.92089962,74.49192038,76.70130572,80.23021079,76.28193454,91.23729419,104.0492811,124.43348929999999,,,8.1,8.3,SIACON,BCS,279,Productividad agricola (Valor/Hect ),0,0
6.2789726329999995,7.70411317,9.434279637000001,8.644631018,10.54850054,13.65116386,12.0369439,10.99090052,10.58863401,11.66602949,14.79334136,,,8.1,8.3,SIACON,CAM,279,Productividad agricola (Valor/Hect ),0,0
19.44649853,22.05987073,27.64809613,24.99687421,27.12689763,31.0033088,28.77817575,28.493191999999997,28.05731112,27.16794742,33.75122179,,,8.1,8.3,SIACON,CHH,279,Productividad agricola (Valor/Hect ),0,0
13.51764445,14.46509266,16.11320539,19.72252409,17.62938552,22.03250549,23.80247963,22.01841099,24.98301906,25.13453544,27.26897491,,,8.1,8.3,SIACON,CHP,279,Productividad agricola (Valor/Hect ),0,0
51.33412992,50.30640398,53.30491745,53.26762522,61.31918316,55.44844593,62.433480700000004,76.22906599,69.27885408,67.92594778,90.08426750000001,,,8.1,8.3,SIACON,CMX,279,Productividad agricola (Valor/Hect ),0,0
8.878788539,10.804957,11.60430699,11.3510032,12.44657153,14.87992992,14.5470326,12.28192721,12.09122781,11.92719604,12.8506435,,,8.1,8.3,SIACON,COA,279,Productividad agricola (Valor/Hect ),0,0
13.019190199999999,13.7217337,16.05605459,15.14824363,17.75797172,28.59011537,22.06084177,23.77316922,25.88901716,32.39979645,34.50551312,,,8.1,8.3,SIACON,COL,279,Productividad agricola (Valor/Hect ),0,0
6.600746236,6.48379845,8.155124311,8.797414957,7.630126503,10.4663427,11.46309553,10.99961237,11.17199538,11.07487979,13.2706649,,,8.1,8.3,SIACON,DUR,279,Productividad agricola (Valor/Hect ),0,0
8.046945086000001,10.45606882,10.32318796,9.905035798,11.126226429999999,12.36946789,13.10929148,13.47745836,14.35726603,14.80037568,15.94975058,,,8.1,8.3,SIACON,GRO,279,Productividad agricola (Valor/Hect ),0,0
12.07127281,13.44937946,16.49681084,18.65113389,18.65982466,27.88466361,21.06444919,18.67436588,17.61009934,20.03376767,24.79566679,,,8.1,8.3,SIACON,GUA,279,Productividad agricola (Valor/Hect ),0,0
8.290202231,8.666861804,9.794337127999999,11.44227682,11.46893082,13.34356989,15.98151449,14.30315107,13.25532694,14.4496656,15.90493369,,,8.1,8.3,SIACON,HID,279,Productividad agricola (Valor/Hect ),0,0
13.85251438,15.16537474,15.514406699999999,14.24424738,18.13366961,20.73754201,20.9169439,19.99380901,25.91402843,27.43427347,28.97420665,,,8.1,8.3,SIACON,JAL,279,Productividad agricola (Valor/Hect ),0,0
13.75905823,17.4948709,17.60371759,16.25547108,17.24032979,19.07464182,20.49096235,21.62131387,20.68580254,23.10656972,26.61071022,,,8.1,8.3,SIACON,MEX,279,Productividad agricola (Valor/Hect ),0,0
22.43654674,24.20407522,27.75712162,33.03604322,29.19200829,38.48767944,38.42854157,38.64588607,42.05436893,44.99241566,59.99474502,,,8.1,8.3,SIACON,MIC,279,Productividad agricola (Valor/Hect ),0,0
31.43056877,36.35755085,36.56725191,32.47503222,44.11242488,42.20967689,42.35844098,43.21626183,39.75349024,40.59494682,50.04839634,,,8.1,8.3,SIACON,MOR,279,Productividad agricola (Valor/Hect ),0,0
14.54921974,15.49533459,17.59975188,17.62989007,18.05308468,21.18809862,23.18953967,19.94603635,19.27727162,20.96366471,22.3817664,,,8.1,8.3,SIACON,NAY,279,Productividad agricola (Valor/Hect ),0,0
8.965797653,7.831710963,8.964588922999999,10.18654658,10.43968233,11.23804072,11.65410949,12.14709761,11.21112486,10.98325054,13.05871441,,,8.1,8.3,SIACON,NLE,279,Productividad agricola (Valor/Hect ),0,0
7.012667351,8.323511018,7.865755441,8.870284554,9.715202746000001,10.24970809,10.09731912,10.3038917,10.55935498,11.01227109,12.25446952,,,8.1,8.3,SIACON,OAX,279,Productividad agricola (Valor/Hect ),0,0
8.287618496,9.993610146,11.41779616,16.15533059,12.39462679,13.21260504,15.67979443,14.44375164,14.51581443,16.23612105,16.53998464,,,8.1,8.3,SIACON,PUE,279,Productividad agricola (Valor/Hect ),0,0
12.13683443,10.87617927,11.92303328,13.49729513,14.78729313,25.16536275,18.64662769,17.82865624,17.09045287,21.503115700000002,23.51591009,,,8.1,8.3,SIACON,QUE,279,Productividad agricola (Valor/Hect ),0,0
9.288229682,11.48011816,11.96695568,7.562495329,15.14463771,16.69599499,15.76615737,14.291985,14.98327626,16.41284893,15.77616522,,,8.1,8.3,SIACON,ROO,279,Productividad agricola (Valor/Hect ),0,0
17.03160635,22.62000203,25.1473988,25.58569301,25.09900936,24.34151591,31.89792791,31.30527871,28.04630543,33.20690908,37.38215639,,,8.1,8.3,SIACON,SIN,279,Productividad agricola (Valor/Hect ),0,0
9.970715669,9.61179305,11.65242846,15.64387647,13.34707047,20.22078201,15.26851099,15.16425151,14.94631713,19.04026733,20.18222606,,,8.1,8.3,SIACON,SLP,279,Productividad agricola (Valor/Hect ),0,0
24.32174859,28.27511899,34.55091021,36.47525771,35.73572525,38.23500615,46.96336412,47.27588909,45.31877233,48.7490527,52.94072988,,,8.1,8.3,SIACON,SON,279,Productividad agricola (Valor/Hect ),0,0
15.41069249,18.80833349,15.52572281,16.10925624,20.32132887,21.02505675,23.27753758,24.04416548,25.22636251,23.81699175,23.69473328,,,8.1,8.3,SIACON,TAB,279,Productividad agricola (Valor/Hect ),0,0
6.9776612239999976,8.76024219,9.676850816,9.562925221,10.31816624,12.65771593,14.77606874,12.33695052,12.27292795,11.54677865,14.11441816,,,8.1,8.3,SIACON,TAM,279,Productividad agricola (Valor/Hect ),0,0
7.058805921,7.1564132570000005,10.25294049,9.269947092,9.925074359,8.429836642,13.81283603,11.807513199999999,11.60536334,11.57974572,12.60049135,,,8.1,8.3,SIACON,TLA,279,Productividad agricola (Valor/Hect ),0,0
12.93578009,14.65918094,14.98339427,15.18403566,19.6942303,20.10125244,22.39394065,21.04590631,20.34740735,21.14927402,23.12723118,,,8.1,8.3,SIACON,VER,279,Productividad agricola (Valor/Hect ),0,0
2.6260650119999998,3.7043095619999997,4.775070534,2.885788092,4.184594049,4.179326087,4.271940615,4.496592007,4.8519772230000004,4.628124113,4.949391103,,,8.1,8.3,SIACON,YUC,279,Productividad agricola (Valor/Hect ),0,0
5.731184175,6.650180322000001,7.847262617,11.90653583,8.901088834,15.5786848,12.05670991,10.01982179,10.97303103,11.16008367,13.66961872,,,8.1,8.3,SIACON,ZAC,279,Productividad agricola (Valor/Hect ),0,0
1.108752489,1.102754593,1.091952324,1.044603586,1.058866858,1.052566528,1.030333996,1.02764225,1.031873703,1.0318219659999999,1.025606513,,,5,5.5,SEP,AGU,285,Razon hombre-mujer en educacion media superior,0,1
1.03065002,1.024696946,1.022185683,1.0066349510000001,0.997085989,0.99349463,0.997918904,1.006041169,1.007188439,1.017472625,1.0298914909999999,,,5,5.5,SEP,BCN,285,Razon hombre-mujer en educacion media superior,0,1
1.0221987959999999,0.9987078909999999,1.01184392,0.992200732,0.981874287,0.969753802,0.9739654059999999,0.983703732,1.008728504,1.029454589,1.017195702,,,5,5.5,SEP,BCS,285,Razon hombre-mujer en educacion media superior,0,1
0.999294639,1.001494527,0.9993696809999999,0.985100925,0.95219177,0.94184351,0.9520038959999999,0.954567075,0.953444719,0.951799035,0.964782178,,,5,5.5,SEP,CAM,285,Razon hombre-mujer en educacion media superior,0,1
1.11139822,1.103084207,1.065379024,1.040524483,1.062525272,1.082795978,1.053948522,1.067096949,0.958867967,0.957535386,0.974172771,,,5,5.5,SEP,CHH,285,Razon hombre-mujer en educacion media superior,0,1
0.986356795,0.9919599290000001,0.9835343959999999,0.948213339,0.9813307520000001,0.980356157,0.975875795,0.9650096890000001,0.963612974,0.966222703,0.983562112,,,5,5.5,SEP,CHP,285,Razon hombre-mujer en educacion media superior,0,1
0.969682336,0.966175377,0.983819544,0.970368624,0.967367172,0.962170482,0.958195508,0.959007323,0.960680366,0.98273474,1.066187501,,,5,5.5,SEP,CMX,285,Razon hombre-mujer en educacion media superior,0,1
0.977251709,0.987110615,0.973515391,0.9403977990000001,0.9317373040000001,0.90682745,0.905747533,0.893181324,0.8788254259999999,0.881144822,0.8976596590000001,,,5,5.5,SEP,COA,285,Razon hombre-mujer en educacion media superior,0,1
1.077751637,1.065964341,1.059585929,1.040385127,1.039878726,1.033644199,1.045978069,1.045127034,1.055825472,1.069353223,1.070946097,,,5,5.5,SEP,COL,285,Razon hombre-mujer en educacion media superior,0,1
1.0985165829999999,1.1042133570000001,1.07575953,1.056244016,1.049397588,1.0140184159999999,0.9893156890000001,0.96331358,1.0277973409999999,1.028938651,1.030217409,,,5,5.5,SEP,DUR,285,Razon hombre-mujer en educacion media superior,0,1
1.113542199,1.146538615,1.128765464,1.08913219,1.082054973,1.042271852,1.036164284,1.020354033,1.018091083,1.0239001509999999,1.022468328,,,5,5.5,SEP,GRO,285,Razon hombre-mujer en educacion media superior,0,1
1.145588756,1.143494964,1.137327194,1.090882897,1.069839716,1.038017392,1.02613318,1.010867715,1.030575037,1.036556721,1.04755187,,,5,5.5,SEP,GUA,285,Razon hombre-mujer en educacion media superior,0,1
1.089277029,1.104926586,1.098276138,1.0785528420000001,1.054129243,1.0367704629999999,1.018482924,0.999432504,0.996487916,0.992597044,1.006067634,,,5,5.5,SEP,HID,285,Razon hombre-mujer en educacion media superior,0,1
1.1362289190000001,1.140087724,1.145927429,1.1165511609999998,1.099392414,1.079685092,1.08027494,1.055042863,1.042938232,1.05405879,1.076326847,,,5,5.5,SEP,JAL,285,Razon hombre-mujer en educacion media superior,0,1
1.104864717,1.111532092,1.10887754,1.090110183,1.084089398,1.066880584,1.0556554790000001,1.038710952,1.029346943,1.04021883,1.038094759,,,5,5.5,SEP,MEX,285,Razon hombre-mujer en educacion media superior,0,1
1.176386833,1.1655741929999999,1.1655741929999999,1.103886485,1.097946525,1.082942247,1.059930563,1.057637334,1.055514812,1.062851548,1.0751622920000001,,,5,5.5,SEP,MIC,285,Razon hombre-mujer en educacion media superior,0,1
1.1202799079999999,1.130248427,1.1271895170000001,1.10280025,1.0913784500000001,1.07717979,1.062359095,1.0497448440000001,1.04659009,1.033692718,1.043457389,,,5,5.5,SEP,MOR,285,Razon hombre-mujer en educacion media superior,0,1
1.198108077,1.1789603229999999,1.13360703,1.0940407509999999,1.084483504,1.05085969,1.0408746,1.025759459,1.031500936,1.052394748,1.056458116,,,5,5.5,SEP,NAY,285,Razon hombre-mujer en educacion media superior,0,1
0.9327228670000001,0.915557981,0.9317244290000001,0.903186798,0.911062002,0.877540827,0.8873149159999999,0.905450165,0.8988338709999999,0.921043992,0.93980515,,,5,5.5,SEP,NLE,285,Razon hombre-mujer en educacion media superior,0,1
1.0677003859999998,1.110749722,1.10956037,1.08036387,1.075020552,1.053263783,1.029679298,1.018886447,1.007597923,1.00587368,1.00938952,,,5,5.5,SEP,OAX,285,Razon hombre-mujer en educacion media superior,0,1
1.136769414,1.136695027,1.138519287,1.115863442,1.1008993390000001,1.071797371,1.056096315,1.044831991,1.0353699920000001,1.031426191,1.0437321659999999,,,5,5.5,SEP,PUE,285,Razon hombre-mujer en educacion media superior,0,1
1.137891293,1.1533774140000002,1.1434232,1.113014817,1.088625908,1.067242265,1.062211275,1.045009136,1.043261409,1.062597156,1.091296673,,,5,5.5,SEP,QUE,285,Razon hombre-mujer en educacion media superior,0,1
0.9771656390000001,0.99205637,1.012873292,0.996617258,0.97826182799999994,0.9949172740000001,0.998058617,0.9782923459999999,0.963436127,0.97887975,0.99798131,,,5,5.5,SEP,ROO,285,Razon hombre-mujer en educacion media superior,0,1
1.0743468999999999,1.086417675,1.056662917,1.032269835,1.041593313,1.0239324570000001,1.026197195,1.0169123409999998,1.0221965309999999,1.025595069,1.0191444159999998,,,5,5.5,SEP,SIN,285,Razon hombre-mujer en educacion media superior,0,1
1.080812693,1.083302259,1.092162371,1.058179379,1.04418385,1.024411201,1.019744277,1.011568427,1.0022592540000002,1.015580058,1.022889853,,,5,5.5,SEP,SLP,285,Razon hombre-mujer en educacion media superior,0,1
1.036329627,1.039053679,1.05687356,1.019816279,1.01832509,1.005497694,1.007832289,1.02761519,1.021850705,1.0354601140000002,1.040519953,,,5,5.5,SEP,SON,285,Razon hombre-mujer en educacion media superior,0,1
1.008991957,1.009090543,1.012308717,0.990587592,0.974677384,0.957165301,0.94759798,0.93025142,0.9239355920000001,0.9388292429999999,0.9355814459999999,,,5,5.5,SEP,TAB,285,Razon hombre-mujer en educacion media superior,0,1
1.047225833,1.042350411,1.035933375,1.018663168,1.026108861,1.017146587,0.99211961,0.995701849,0.988852501,0.999125004,1.014229178,,,5,5.5,SEP,TAM,285,Razon hombre-mujer en educacion media superior,0,1
1.052851319,1.056494951,1.0732921359999998,1.059936762,1.06633091,1.028553843,1.009537339,1.008653164,0.993833005,0.991681457,0.999353409,,,5,5.5,SEP,TLA,285,Razon hombre-mujer en educacion media superior,0,1
1.082497358,1.0891608,1.083386302,1.059531212,1.0491483209999999,1.034667492,1.025862455,1.00161016,0.995592415,0.99455446,1.000445604,,,5,5.5,SEP,VER,285,Razon hombre-mujer en educacion media superior,0,1
0.974549055,0.994699419,0.99422437,0.977865219,0.96024847,0.947001517,0.947975338,0.950439692,0.9644709229999999,0.974781096,0.985506296,,,5,5.5,SEP,YUC,285,Razon hombre-mujer en educacion media superior,0,1
1.184391022,1.1628155709999999,1.126467466,1.096669078,1.075265408,1.044759035,1.0448720459999998,1.0400344129999999,1.0562821629999999,1.055321693,1.0956914420000001,,,5,5.5,SEP,ZAC,285,Razon hombre-mujer en educacion media superior,0,1
,,,,9.949953934939971e-5,4.1171063801820313e-4,1.967648919665668e-4,5.687848068621548e-4,0.0013741624565720512,0.001814952373936881,0.002584755547241536,,,20,15.3,SEMARNAT,AGU,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,0.0075384971174720485,0.0012543300943898526,0.0048269961267292634,0.0028126309453844808,0.006188512535261265,0.012921954344507271,0.0012924396294785939,,,20,15.3,SEMARNAT,BCN,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,2.387940120649731e-4,7.867519146018444e-7,5.273382434796782e-6,0.0010670334505571318,9.736268546781807e-4,5.158986697284049e-4,2.450147861957649e-5,,,20,15.3,SEMARNAT,BCS,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,3.870152638210016e-5,5.538766812174788e-5,1.3126339078004206e-5,1.2516322290370254e-4,1.3587125047457226e-4,8.308120736463428e-4,2.1379761928478995e-4,,,20,15.3,SEMARNAT,CAM,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,9.151103588211394e-6,1.7926953619439359e-7,2.8960423401927938e-6,9.53174404652689e-6,1.8243533293766498e-6,2.161391176963828e-6,3.7013647928058055e-5,,,20,15.3,SEMARNAT,CHH,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,3.2746748262133684e-4,0.0036248870677525547,7.710036625941639e-4,3.376230497394528e-6,1.388068890337325e-4,7.114059843900636e-5,1.3176501329690356e-4,,,20,15.3,SEMARNAT,CHP,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,0.00601236907892401,0.002772547748078691,7.182682821855222e-4,0.0042044084349478926,0.003617518101074693,0.005677579518095901,0.001973851776819145,,,20,15.3,SEMARNAT,CMX,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,0.0013944096766221458,3.157806199838712e-4,5.381387112740649e-4,0.0010212955279175473,3.007327910587337e-4,0.0011928088395383627,7.514432405270156e-4,,,20,15.3,SEMARNAT,COA,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,0.010987151032235187,0.015068812202350212,0.02478682756525051,0.01245366881584932,0.019324908605041533,0.0038073441401699055,0.008400359161318014,,,20,15.3,SEMARNAT,COL,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,1.087810349205114e-4,1.0789304710533814e-4,3.704348532814192e-4,1.2133899199262443e-4,1.3988090027526956e-4,1.920017187579581e-5,9.370025688967108e-5,,,20,15.3,SEMARNAT,DUR,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,6.681219780192492e-4,9.588558345183611e-5,3.1563779233590095e-4,4.7146887020101867e-4,3.4747919719185793e-4,4.587502362993588e-4,3.0351040274065804e-4,,,20,15.3,SEMARNAT,GRO,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,2.350969011527424e-5,1.0316751328764456e-4,5.140035880965616e-5,3.940646324359585e-4,1.0856767747305542e-4,3.2360200209310605e-4,3.692619596109728e-4,,,20,15.3,SEMARNAT,GUA,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,9.388622982309076e-5,1.4394607947568698e-4,5.402891646858798e-5,4.336140509902569e-4,1.2350784966833644e-4,4.393733221329488e-5,4.046260520022631e-4,,,20,15.3,SEMARNAT,HID,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,2.9350823302003284e-4,1.6082458513877855e-4,3.8257521701201336e-4,6.472570632738696e-4,2.791225531095454e-4,5.102476550186316e-4,0.0014099184067044867,,,20,15.3,SEMARNAT,JAL,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,7.123797481659041e-4,2.5186581381776913e-4,1.98343993951282e-4,6.186649005069378e-4,3.6582098460389325e-4,4.103742804930967e-4,5.699798178896907e-4,,,20,15.3,SEMARNAT,MEX,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,4.353732454404608e-4,9.142548712102876e-5,2.94770558385426e-4,2.95716591325424e-4,2.3159548789680927e-4,1.1751853236254143e-4,5.053838103268242e-4,,,20,15.3,SEMARNAT,MIC,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,7.867491663516463e-4,8.602615647471018e-4,0.0012999530338472698,0.003361691706932927,0.0019329961188656523,0.0014042256771682894,0.0017474212821108578,,,20,15.3,SEMARNAT,MOR,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,2.2793836141424625e-4,5.165288735109795e-5,1.52095525879401e-4,1.509274625349901e-4,2.6813134238842754e-5,5.976851263009654e-5,1.1734373041304066e-4,,,20,15.3,SEMARNAT,NAY,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,1.0991892895422084e-4,3.864161304684664e-4,1.7115681318033622e-5,2.906639580290603e-5,2.0395657645132833e-5,1.8845032484999808e-5,9.031879434060604e-5,,,20,15.3,SEMARNAT,NLE,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,5.540761307594869e-4,9.133887325439764e-5,2.1506107727344945e-4,3.720337926642418e-4,3.5441484042025655e-4,6.285015033749543e-4,3.885884350090256e-4,,,20,15.3,SEMARNAT,OAX,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,0.0011656562694837456,2.6211266320795795e-4,2.3482430900425587e-4,5.237280204590252e-4,5.878056826334843e-4,5.839864814333827e-4,8.210519856873118e-4,,,20,15.3,SEMARNAT,PUE,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,2.4080538450014393e-4,1.4873068958382206e-4,1.1692344592158384e-4,1.5816537380525537e-4,4.310534798659295e-5,3.541867816209347e-5,2.8007967654260696e-4,,,20,15.3,SEMARNAT,QUE,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,4.6923249786844133e-4,7.778983422179549e-4,2.758243652180477e-5,5.66395006755482e-4,8.636133506355646e-5,5.999490112640638e-4,8.041830862441858e-5,,,20,15.3,SEMARNAT,ROO,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,7.260976689307275e-5,1.958052087658757e-5,5.971754376913761e-5,4.931472942115387e-5,1.0331089817343338e-5,2.62551957169745e-5,2.643231717079733e-5,,,20,15.3,SEMARNAT,SIN,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,7.888092625476899e-5,2.5579274950443494e-4,2.2345146956144807e-5,5.286133471573713e-4,3.5191801877295835e-5,7.86247596389521e-5,2.012709597880067e-4,,,20,15.3,SEMARNAT,SLP,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,1.5885284922671466e-4,2.2761606758383809e-4,7.445000603383131e-4,5.825411944226365e-4,0.0011034237159950734,7.631846882937995e-5,4.963415349087042e-4,,,20,15.3,SEMARNAT,SON,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,0.001307302079274384,3.609091662365187e-5,5.070270422047251e-4,0.0011774128064032088,0.003259000722523797,8.552554801527532e-4,0.0012161275650485349,,,20,15.3,SEMARNAT,TAB,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,4.8233141136191544e-5,1.6994116309224826e-4,6.002406988563919e-6,6.159230831499168e-5,4.25870908696573e-6,2.624184364869045e-5,2.3947082361876684e-5,,,20,15.3,SEMARNAT,TAM,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,0.00117007637784011,4.508020658455544e-4,6.313470391641858e-4,7.491102160927076e-4,6.359223084574482e-4,8.149465335639913e-4,0.0014841054166897507,,,20,15.3,SEMARNAT,TLA,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,3.862238083119289e-4,1.3880401872469676e-4,9.791284334301316e-5,6.158853447503274e-4,3.200455167766085e-4,5.093470409402722e-4,4.30913566211188e-4,,,20,15.3,SEMARNAT,VER,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,0.02885996840866072,0.007470880396410516,0.0020477151075530453,0.005937063006233954,0.005931477050454681,0.09155411463962417,0.024132187499514932,,,20,15.3,SEMARNAT,YUC,309,Incendios forestales: superficie afectada (hectareas),1,1
,,,,2.181997583151536e-4,6.512733456973157e-4,2.440729010935729e-4,1.5094125652055407e-4,5.226656756970692e-5,1.396967674166768e-4,4.008796992225416e-4,,,20,15.3,SEMARNAT,ZAC,309,Incendios forestales: superficie afectada (hectareas),1,1
6.7539906279999995,0.581913138,0.719483724,0.45837951,0.473022347,0.618728788,0.49458460299999996,0.40486751,0.414708678,0.38043443600000004,0.378449129,,,20,15.1,SEMARNAT,AGU,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
5.359431982,3.279005772,0.718170471,3.497382472,3.149807893,5.04047864,0.49246533299999995,0.24350550399999998,0.176718784,0.651612095,0.674439274,,,20,15.1,SEMARNAT,BCN,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
3.162940528,0.548409502,0,2.31870781,1.652777951,2.638349071,2.466565207,0.827122467,1.445933727,1.1960909640000001,0.945664208,,,20,15.1,SEMARNAT,BCS,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
5.159172734,1.378649583,1.238994788,1.11940987,1.182333624,5.52195168,1.553292352,2.3570552819999997,3.0780026389999997,5.4321535579999995,2.209698974,,,20,15.1,SEMARNAT,CAM,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
0.163530869,1.246685265,0.174483608,1.092002618,0.18037255100000002,0.06467548299999999,0.252325568,0.188580672,0.250308613,0.3516603,0.7579072109999999,,,20,15.1,SEMARNAT,CHH,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
7.952455561,7.443707642000001,2.174090826,9.241128462,10.24896568,8.257827273,14.93224297,7.162896814,7.138729405,8.32570624,9.589090099,,,20,15.1,SEMARNAT,CHP,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
0.07735355,0.038404167,0.16666378099999998,0.081353408,0.347677203,0.8117286420000001,0.097353959,0,0.019348772,0.12985523699999998,0.163633845,,,20,15.1,SEMARNAT,CMX,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
1.0544628120000001,0.792135947,1.414433489,1.412368974,0.8695041490000001,0.969413629,0.616575074,1.340783394,2.107339247,1.6178284980000002,2.60786855,,,20,15.1,SEMARNAT,COA,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
11.15817121,4.508589182,15.02821405,4.848478599,7.013371927000001,11.38144779,13.58981797,50.18431506,23.98409273,15.61511884,22.13569685,,,20,15.1,SEMARNAT,COL,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
1.143014038,10.81692364,8.264959597,10.264422999999999,22.261742,9.572279472,16.62037387,0,15.72377951,18.69915419,13.26103726,,,20,15.1,SEMARNAT,DUR,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
0,2.867161087,2.096370108,2.107970463,3.7983134410000003,2.9127579060000004,3.385666053,4.4346926689999995,3.478135243,6.451564952000001,6.432626241,,,20,15.1,SEMARNAT,GRO,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
1.7286973159999999,1.392851124,2.019067244,0.9251168740000001,0.7818514459999999,1.3992489430000001,1.040561501,1.0460905459999998,1.087981446,0.799198996,0.73956261,,,20,15.1,SEMARNAT,GUA,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
0.366119235,0.064456994,0.693636512,0.146316737,0.307140051,0.111180235,0.311400215,0.46702357,0.48326782700000004,0.461129433,0.441095943,,,20,15.1,SEMARNAT,HID,310,Superficie apoyada por el Programa de Desarrollo Forestal,1,0
